"","foldNumber","CVtrain.R2","train.inter","train.slope","N.train","corre.train","rmse.train","CVtest.R2","test.inter","test.slope","N.test","corre.test","rmse.test"
"1",1,0.915707222261272,0.0544390014056022,0.726711267171025,24516,0.862207412990152,0.0712798322365737,0.909967559157951,0.0496058480008663,0.756469964053342,2723,0.834827477184812,0.0712863572867328
"2",2,0.92324872369202,0.053330579663995,0.732308959608956,24516,0.874973342557649,0.0676768844199835,0.916901164257533,0.0479882116742604,0.763324074977081,2723,0.862279152733261,0.0710607192490289
"3",3,0.914513982063667,0.0545562080071137,0.726521975679414,24516,0.860506793841787,0.0708848389759583,0.897713477378763,0.0621876120111582,0.689468526956391,2723,0.834159746579976,0.0787099417356122
"4",4,0.923530719564862,0.051814252488686,0.739619309527105,24516,0.876110290885153,0.0679497093580608,0.916941868196248,0.0505322280264453,0.753777613161521,2723,0.8448183211155,0.0688623523514463
"5",5,0.912673420457209,0.0562765305167666,0.718452322703834,24516,0.856762187107602,0.0724826907037795,0.918425299677026,0.0479318672053215,0.756428774533944,2723,0.852506994377882,0.068034731227211
"6",6,0.920148263859144,0.0528142836833176,0.736561413326173,24516,0.866951297859702,0.0689239663108178,0.876133626081537,0.0703950540565677,0.637704716072437,2723,0.811665790178875,0.0877811151172131
"7",7,0.914636112660627,0.0539412622645314,0.729489329863401,24516,0.86265747116679,0.0705778245397031,0.899959860139689,0.057141254818202,0.715986543638509,2723,0.833005581973101,0.0771284959863251
"8",8,0.918192604145481,0.0540227868783065,0.729646583318063,24516,0.866555475739017,0.0697952002877431,0.908880856005638,0.0564659969569655,0.71419717977276,2723,0.847805445992707,0.0727971036484604
"9",9,0.922939848948965,0.0501314292465796,0.750044999467657,24516,0.871626576779104,0.0671181091988849,0.833968790990729,0.0831518098028733,0.57120716236512,2723,0.765731923539463,0.103328970849892
"10",10,0.91840085729999,0.0537644482571042,0.730304605698057,24507,0.869700465385239,0.0692188289480452,0.919900915344097,0.0411752384312116,0.796982507450207,2732,0.866179525697977,0.0676034217240152
