"","foldNumber","CVtrain.R2","train.inter","train.slope","N.train","corre.train","CVtest.R2","test.inter","test.slope","N.test","corre.test"
"1",1,0.926529160009966,0.0488721612126409,0.755751532982253,24516,0.874579879798111,0.824889694212949,0.0911506279914889,0.537314121746657,2723,0.771044754682233
"2",2,0.922756017021796,0.050567566742108,0.746581022433053,24516,0.874948446480984,0.931231080121504,0.0408915696550408,0.794907268134461,2723,0.883026146584575
"3",3,0.916022035407092,0.0536528729240895,0.730609346159493,24516,0.864973337438167,0.913692714567526,0.0490561506286838,0.759783009440535,2723,0.847202347383531
"4",4,0.917408151814172,0.054462915148607,0.726972202720246,24516,0.863726305591591,0.892371895689298,0.0665477630369068,0.668168119779735,2723,0.821735046029501
"5",5,0.916653335437503,0.053135313998832,0.733880986552737,24516,0.865515291894506,0.925612143950794,0.0446582110306536,0.77490737628025,2723,0.870516780656088
"6",6,0.915164236167479,0.0545227313820323,0.726742989399885,24516,0.863968200663932,0.903385213085112,0.0551202597597327,0.724624571997986,2723,0.839028674549731
"7",7,0.922536500108072,0.0502492347606034,0.747824138620218,24516,0.876188805944033,0.89285671903759,0.0592596385138054,0.705682230128611,2723,0.815181040577133
"8",8,0.914340760464616,0.0557916233450717,0.72079037132184,24516,0.856746455566043,0.911773522336905,0.0532177542315579,0.730744110631516,2723,0.85560569865338
"9",9,0.920452971359963,0.0540202926367839,0.729460436681973,24516,0.870850169766456,0.925189704613945,0.0479938158035333,0.758114921263156,2723,0.86005355745099
"10",10,0.923297885606764,0.0522657659123101,0.737761471981675,24507,0.876650799316257,0.905088758482626,0.0585192480687075,0.710480721046972,2732,0.839148604555214
